emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100556,Ms.,Cathyleen,Nannette,Dennistoun,Female,1988/12/16,Married,ndennistounff@abc.net.au,1992/06/17,2000/02/13,2006/02/24,Voluntary,Resignation,Loan Officer II,01-007,2003/01/26,2006/02/24,LOA,CLGY-NW,Biweekly,Salary,,$40754,02-003,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/04/12,81, Declaration ,Circle,Kamsack,Saskatchewan,Canada,F9Y 7U5,9191, Katie ,Park,Adstock,Quebec,Canada,C4B 3T3,1,244,3101286,166,Mobile,1,244,5730334,185,Mobile,1,244,1281825,1643,Business,1,244,5689594,,Mobile
100557,Mr.,Rabbi,Stearne,Charopen,Male,1949/09/17,Separated,scharopenfg@amazon.com,1983/03/15,,1995/06/21,Involuntary,Layoff,Teller II,01-002,1983/11/01,1995/06/21,BNK,CLGY-NW,Biweekly,Hourly,$16,,02-001,Full-time,35,Regular,Inactive,1,Does Not Meet,2017/05/06,28, Corscot ,Way,Fort McMurray,Alberta,Canada,V0X 5W7,3491, Corry ,Park,Barraute,Quebec,Canada,H7N 8K1,1,244,6060933,180,Home,1,244,6750415,1508,Business,,,,,,,,,,
100558,Mr.,Khalil,Tailor,Storrar,Male,1976/07/31,Divorced,tstorrarfh@tinypic.com,2011/11/13,,2017/01/31,Voluntary,Retirement,Teller I,01-001,2015/10/26,2017/01/31,BNK,CLGY-SE,Biweekly,Hourly,$17,,02-001,Full-time,35,Regular,Inactive,,,,752, Harbort ,Point,Antigonish,Nova Scotia,Canada,H0M 2T1,7514, School ,Avenue,Unity,Saskatchewan,Canada,H9N 2U9,1,244,3098593,100,Home,1,244,4307165,190,Home,,,,,,,,,,
100559,Mr.,Malvin,Thomas,Carswell,Male,1948/09/04,Common-Law,tcarswellfi@quantcast.com,1982/12/02,,,,,Loan Processor I,01-008,1985/12/15,,LOA,TNTO-BMP,Biweekly,Salary,,$34919,02-003,Full-time,40,Regular,Active,3,Meets Expectations,2017/06/19,46473, Barby ,Terrace,Innisfil,Ontario,Canada,I9C 4K8,45, Green ,Trail,La Sarre,Quebec,Canada,C1N 6D3,1,244,3576716,200,Mobile,1,244,4875419,112,Mobile,1,244,7799198,1805,Business,1,244,5310326,,Mobile
100560,,Myrtia,Haleigh,Fairpool,Female,1979/06/22,Single,hfairpoolfj@sogou.com,2012/02/28,,,,,Personal Banker,01-010,2015/05/26,,BNK,CLGY-SE,Weekly,Salary,,$43248,02-001,Casual,20,Regular,Active,3,Meets Expectations,2016/11/19,65896, School ,Drive,Princeton,British Columbia,Canada,F8M 6E5,4680, Pankratz ,Circle,Morris,Manitoba,Canada,C5G 2J0,1,244,4293856,175,Mobile,1,244,7486429,1824,Business,,,,,,,,,,
100561,Ms.,Shannah,Constancia,Vasler,Female,1969/12/30,Divorced,cvaslerfk@desdev.cn,2000/01/28,,2004/07/11,Voluntary,Resignation,Loan Processor II,01-009,2002/10/07,2004/07/11,LOA,SKTN-MT,Biweekly,Salary,,$99426,02-003,Full-time,40,Temporary,Inactive,4,Exceeds Expectations,2017/09/04,39, Messerschmidt ,Pass,North Vancouver,British Columbia,Canada,T3Y 8P5,75499, Onsgard ,Lane,Agassiz,British Columbia,Canada,U7A 0F8,1,244,5811778,119,Home,1,244,3420782,1209,Business,1,244,7180790,,Mobile,,,,,
100562,Mr.,Julian,Lamont,Estcot,Male,1957/04/13,Separated,lestcotfl@blogspot.com,1985/10/02,1995/02/01,2006/06/20,Involuntary,Death,Foreclosure Specialist,04-002,1995/04/26,2006/06/20,FIN,CLGY-NW,Biweekly,Salary,,$45519,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/02/13,710, Shasta ,Street,Hudson,Quebec,Canada,L0N 1A2,12, Kingsford ,Plaza,Oak Bay,British Columbia,Canada,E0N 8A2,1,244,7458264,162,Home,1,244,6294001,1164,Business,,,,,,,,,,
100563,Mrs.,Georgianna,Phaedra,Littrick,Female,1952/05/18,Single,plittrickfm@phoca.cz,1982/05/01,2004/10/28,2008/02/29,Involuntary,End of Temporary Assignment,Teller V,01-005,2006/11/29,2008/02/29,BNK,SKTN-MT,Biweekly,Salary,,$31620,02-001,Casual,20,Regular,Inactive,2,Needs Improvement,2017/06/05,3, Vahlen ,Way,Arnprior,Ontario,Canada,U1Y 5L6,210, Truax ,Trail,Blackfalds,Alberta,Canada,N7H 5Z8,1,244,8394250,115,Home,1,244,4652576,156,Home,1,244,7937232,1761,Business,,,,,
100564,Mr.,Shawn,Garold,Baumann,Male,1984/11/09,Married,gbaumannfn@unesco.org,2013/10/02,2015/06/01,,,,Fraud Analyst,04-005,2016/08/20,,FIN,TNTO-HP,Biweekly,Salary,,$82442,02-001,Casual,20,Temporary,Active,1,Does Not Meet,2017/02/24,34605, Coolidge ,Crossing,Farnham,Quebec,Canada,R5C 1W0,1, American ,Street,Claresholm,Alberta,Canada,M1F 9A3,1,244,2281394,119,Home,1,244,1659371,148,Home,1,244,4211632,1775,Business,1,244,5978396,,Mobile
100565,Mr.,Clay,Olenolin,Emmatt,Male,1983/03/22,Separated,oemmattfo@amazon.com,2007/08/17,,,,,Foreclosure Specialist,04-002,2010/07/12,,FIN,TNTO-BMP,Biweekly,Salary,,$67941,02-001,Part-time,20,Regular,Active,5,Exceptional,2017/01/24,6955, Loftsgordon ,Parkway,Mont-Saint-Hilaire,Quebec,Canada,H0R 7H4,2518, Killdeer ,Terrace,Crossfield,Alberta,Canada,K9J 3L4,1,244,2313479,121,Home,1,244,8926984,1921,Business,1,244,5108945,,Mobile,,,,,
100566,,Leone,Devi,Lawranson,Female,1970/04/26,Separated,dlawransonfp@bluehost.com,1989/01/31,,2008/05/23,Voluntary,Resignation,Teller I,01-001,1991/07/24,2008/05/23,BNK,TNTO-BMP,Biweekly,Hourly,$16,,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/02/23,16687, Tomscot ,Parkway,Barrhead,Alberta,Canada,P0E 8H3,52, Fuller ,Lane,Cookshire-Eaton,Quebec,Canada,S4Y 4P1,,,,,,,,,,,,,,,,,,,,
100567,Mr.,Stefano,Natal,Hugonet,Male,1947/06/20,Single,nhugonetfq@eepurl.com,1983/10/16,,,,,Foreclosure Specialist,04-002,1985/08/27,,FIN,CLGY-SE,Biweekly,Salary,,$55782,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017/06/02,8, Randy ,Trail,Harrison Brook,New Brunswick,Canada,M1B 1Q4,5666, American Ash ,Pass,North Vancouver,British Columbia,Canada,O4U 7V0,1,244,2293692,107,Home,1,244,8185258,1045,Business,1,244,7081600,,Mobile,,,,,
100568,,Seward,Wilburt,Beau,Male,1947/07/08,Separated,wbeaufr@kickstarter.com,1985/11/18,2008/01/06,,,,Foreclosure Specialist,04-002,2008/01/06,,FIN,TNTO-BMP,Biweekly,Salary,,$68442,02-001,Part-time,20,Regular,Active,4,Exceeds Expectations,2017/05/18,4, New Castle ,Alley,Oakville,Ontario,Canada,W6H 7Y7,26981, Garrison ,Street,Lac du Bonnet,Manitoba,Canada,X9M 1S9,1,244,3046097,123,Mobile,1,244,8352014,105,Mobile,1,244,1131011,1006,Business,1,244,5551343,,Home
100569,,Currey,Neron,Akam,Male,1972/04/13,Divorced,nakamfs@techcrunch.com,2008/12/05,2010/06/30,,,,Developer Analyst I,05-002,2011/11/09,,IT,TNTO-HP,Biweekly,Salary,,$78425,10-003,Full-time,35,Temporary,Active,5,Exceptional,2017/04/03,0, Schurz ,Junction,Vaudreuil-Dorion,Quebec,Canada,T0Z 1K2,0, Lakewood Gardens ,Terrace,Campbellton,New Brunswick,Canada,J6G 9Z9,1,244,1651501,179,Home,1,244,8652332,1699,Business,,,,,,,,,,
100570,Ms.,Kirstyn,Marline,Jozaitis,Female,1980/12/23,Divorced,mjozaitisft@skyrock.com,2015/01/30,,,,,Teller I,01-001,2017/08/03,,BNK,TNTO-BMP,Biweekly,Hourly,$18,,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2017/02/19,344508, 8th ,Circle,Strathmore,Alberta,Canada,M4N 1M3,457, Spohn ,Lane,Coquitlam,British Columbia,Canada,G3S 4K6,1,244,3464486,198,Home,1,244,8899825,1422,Business,1,244,7705591,,Mobile,,,,,
100571,Mr.,Ernestus,William,Deluce,Male,1955/02/22,Divorced,wdelucefu@rediff.com,1985/01/05,,2016/05/26,Involuntary,Dismissal,Teller III,01-003,1985/01/28,2016/05/26,BNK,SKTN-MT,Biweekly,Hourly,$13,,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017/10/08,75, Alpine ,Place,Lac La Biche,Alberta,Canada,J7C 9A7,41692, Farmco ,Plaza,Kentville,Nova Scotia,Canada,Y8H 4Q1,1,244,4720105,183,Mobile,1,244,9033843,166,Home,1,244,2055195,1795,Business,1,244,2148689,,Mobile
100572,Ms.,Blythe,Inessa,Kender,Female,1949/01/20,Divorced,ikenderfv@techcrunch.com,1987/04/07,,,,,Teller I,01-001,1989/11/07,,BNK,CLGY-NW,Biweekly,Hourly,$17,,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017/10/10,8, Mallory ,Court,North Vancouver,British Columbia,Canada,A1P 0G3,378, Scott ,Street,Sainte-Marthe-sur-le-Lac,Quebec,Canada,E6F 8Y0,1,244,7169328,154,Mobile,1,244,6286772,1431,Business,1,244,1103244,,Mobile,,,,,
100573,Mr.,Boycey,Benyamin,Spatari,Male,1960/11/16,Single,bspatarifw@360.cn,1985/12/18,,1992/12/08,Involuntary,,Mortgage Lending Manager,02-005,1986/04/28,1992/12/08,LOA,TNTO-HP,Biweekly,Salary,,$31063,,Casual,20,Temporary,Inactive,,,,6, International ,Point,Taber,Alberta,Canada,Z2A 2H6,6, La Follette ,Hill,Swan Hills,Alberta,Canada,Q4X 7A2,1,244,2144979,1684,Business,1,244,8956395,,Mobile,,,,,,,,,,
100575,,Travus,Ransom,Leahy,Male,1976/07/18,Separated,rleahyfy@icio.us,2014/10/06,,2015/01/01,Voluntary,Retirement,Credit Card Manager,04-006,2014/10/06,2015/01/01,FIN,CLGY-SE,Biweekly,Salary,,$81543,,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/04/18,5949, Chive ,Place,Riviere-du-Loup,Quebec,Canada,Y9U 8P3,9, Sloan ,Drive,Pictou,Nova Scotia,Canada,F6G 9S3,1,244,5916629,183,Home,1,244,5241941,1317,Business,1,244,8890675,,Mobile,,,,,
100576,,Danna,Sena,Dmych,Female,1985/11/25,Married,sdmychfz@cbc.ca,2009/03/03,,2013/03/05,Involuntary,Dismissal,Database Administrator,05-004,2009/03/07,2013/03/05,IT,CLGY-NW,Biweekly,Salary,,$46097,10-003,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/06/19,17753, Farwell ,Trail,Montreal-Ouest,Quebec,Canada,K6S 3T8,1, Dayton ,Point,Armstrong,British Columbia,Canada,M4W 7O9,1,244,6915590,154,Mobile,1,244,5342900,1303,Business,1,244,9666000,,Home,,,,,
100577,,Pinchas,Nelson,Heselwood,Male,1960/08/22,Single,nheselwoodg0@google.nl,1987/05/27,,,,,Foreclosure Specialist,04-002,1987/11/29,,FIN,TNTO-BMP,Biweekly,Salary,,$32854,02-001,Full-time,40,Regular,Active,3,Meets Expectations,2017/08/10,22, Weeping Birch ,Court,Bedford,Quebec,Canada,W7U 7Q9,7179, Delladonna ,Avenue,Lillooet,British Columbia,Canada,A2T 2D3,1,244,6716368,121,Mobile,1,244,8498823,122,Mobile,1,244,1561965,,Home,,,,,
100578,Mr.,Feodor,Vachel,Owbrick,Male,1961/07/14,Single,vowbrickg1@shop-pro.jp,1987/01/20,,,,,Fraud Analyst,04-005,1987/05/09,,FIN,CLGY-NW,Biweekly,Salary,,$41520,02-001,Part-time,20,Regular,Active,1,Does Not Meet,2017/06/23,4, Florence ,Pass,Summerside,Prince Edward Island,Canada,H3X 6Q3,11048, Tony ,Street,Lavaltrie,Quebec,Canada,N2P 0X5,1,244,7770265,159,Mobile,1,244,9205617,178,Mobile,1,244,6655416,1597,Business,,,,,
100579,Mr.,Cooper,Lemar,Galbraith,Male,1986/06/02,Married,lgalbraithg2@goo.ne.jp,2005/08/01,,2007/08/31,Voluntary,Resignation,Fraud Analyst,04-005,2007/05/23,2007/08/31,FIN,SKTN-MT,Biweekly,Salary,,$98668,02-001,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/03/13,5, Dovetail ,Point,Princeville,Nova Scotia,Canada,R8K 8M6,37, Washington ,Court,L'Epiphanie,Quebec,Canada,D9O 0B8,1,244,1002678,169,Home,1,244,2115339,187,Home,1,244,7630973,1698,Business,1,244,2517688,,Home
100580,Mrs.,Rhea,Ula,Banton,Female,1958/06/12,Married,ubantong3@icq.com,1984/10/22,,,,,Teller I,01-001,1986/04/06,,BNK,SKTN-MT,Biweekly,Hourly,$9,,02-001,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017/09/10,540, Red Cloud ,Drive,Thetford-Mines,Quebec,Canada,D2C 9C4,0, Hudson ,Alley,Selkirk,Manitoba,Canada,W7A 4P3,1,244,3571272,157,Home,1,244,8617071,107,Mobile,,,,,,,,,,
100581,,Rhetta,Nellie,Kolodziejski,Female,1973/05/24,Divorced,nkolodziejskig4@sfgate.com,1996/03/04,,,,,Developer Analyst II,05-003,1999/07/23,,IT,TNTO-BMP,Biweekly,Salary,,$81571,10-003,Casual,20,Regular,Active,4,Exceeds Expectations,2017/07/06,79, Rusk ,Park,Skatepark,Ontario,Canada,Q5Z 3B8,690, Dwight ,Drive,Dorval,Quebec,Canada,B3F 6X3,1,244,2931156,134,Mobile,1,244,3341764,1186,Business,1,244,4891477,,Mobile,,,,,
100582,Mr.,Kleon,Dilly,Walesa,Male,1981/07/27,Common-Law,dwalesag5@dyndns.org,2000/10/18,2012/03/19,2017/07/05,Involuntary,Death,Loan Manager,02-003,2012/04/26,2017/07/05,LOA,CLGY-NW,Monthly,Salary,,$54202,,Part-time,20,Temporary,Inactive,5,Exceptional,2017/06/21,51, Clove ,Park,Moncton,New Brunswick,Canada,P3N 7K5,9938, Crownhardt ,Center,L'Epiphanie,Quebec,Canada,L9W 1H6,1,244,1066882,164,Home,1,244,3630931,138,Mobile,1,244,9985462,1773,Business,,,,,
100583,,Karlis,Ulrich,Ciementini,Male,1977/02/16,Married,uciementinig6@yellowbook.com,2001/10/11,,2003/08/28,Involuntary,Dismissal,Developer Analyst II,05-003,2001/12/14,2003/08/28,IT,TNTO-HP,Biweekly,Salary,,$39831,10-003,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/09/22,1, Melrose ,Terrace,Armstrong,British Columbia,Canada,O1G 0H0,69, Glendale ,Park,Nelson,British Columbia,Canada,N7D 5Q5,1,244,1774873,177,Home,1,244,9381469,1383,Business,1,244,1184196,,Mobile,,,,,
100584,Mr.,Callean,Anton,Mains,Male,1979/06/09,Separated,amainsg7@vinaora.com,1999/07/21,,2007/09/22,Involuntary,,Mortgage Lending Specialist,04-003,2002/07/20,2007/09/22,LOA,CLGY-NW,Biweekly,Salary,,$35227,02-005,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/06/25,9, New Castle ,Junction,Weyburn,Saskatchewan,Canada,M7J 9U0,4, Duke ,Drive,Dauphin,Manitoba,Canada,K7L 1K1,1,244,2955288,178,Mobile,1,244,3368572,1854,Business,1,244,6924193,,Home,,,,,
100585,,Randal,Dennison,Krol,Male,1966/09/17,Married,dkrolg8@cyberchimps.com,1994/09/05,,2009/07/30,Voluntary,Retirement,Portfolio Manager,02-004,1995/07/25,2009/07/30,FIN,CLGY-SE,Biweekly,Salary,,$29485,,Casual,20,Temporary,Inactive,1,Does Not Meet,2017/07/06,8, Fuller ,Drive,Claresholm,Alberta,Canada,M8T 3F8,28856, Montana ,Pass,Swan Hills,Alberta,Canada,X0B 1Q0,1,244,3928439,196,Mobile,1,244,9623532,,Mobile,,,,,,,,,,
100586,Ms.,Peta,Mady,Nalder,Female,1992/05/20,Divorced,mnalderg9@state.tx.us,2012/11/30,,2013/02/06,Voluntary,Resignation,Administrative Assistant,03-001,2012/11/30,2013/02/06,ADM,SKTN-MT,Weekly,Hourly,$16,,02-001,Full-time,40,Regular,Inactive,5,Exceptional,2017/03/31,97, Beilfuss ,Park,Trois-Rivires,Quebec,Canada,L1P 1E7,0, Carberry ,Road,Markham,Ontario,Canada,O7K 1N5,1,244,1110957,181,Mobile,,,,,,,,,,,,,,,
100587,,Yancey,Tobiah,Abbess,Male,1962/08/08,Single,tabbessga@hibu.com,1991/04/15,,,,,Developer Analyst I,05-002,1992/06/26,,IT,CLGY-SE,Biweekly,Salary,,$44340,10-003,Part-time,20,Temporary,Active,4,Exceeds Expectations,2016/11/14,6388, Loftsgordon ,Terrace,Neuville,Quebec,Canada,D6P 1T7,220, Stang ,Park,Prince Albert,Saskatchewan,Canada,U8V 4X9,1,244,8516582,1678,Business,1,244,5483848,,Home,,,,,,,,,,
100588,,Alexine,Monah,Licciardo,Female,1946/11/21,Separated,mlicciardogb@fotki.com,1984/07/02,2007/10/09,,,,Foreclosure Specialist,04-002,2011/10/28,,FIN,CLGY-SE,Biweekly,Salary,,$60333,02-001,Part-time,20,Regular,Active,5,Exceptional,2017/05/22,95, Anniversary ,Road,Princeton,British Columbia,Canada,X4U 9H3,7, Bunting ,Trail,Windsor,Ontario,Canada,V2D 5O9,1,244,1333303,110,Mobile,1,244,7388766,1259,Business,1,244,4652495,,Mobile,,,,,
100589,,Normy,Geordie,Zecchinelli,Male,1967/04/29,Common-Law,gzecchinelligc@aol.com,1998/07/21,,2009/02/03,Voluntary,Retirement,Database Administrator,05-004,1998/07/30,2009/02/03,IT,CLGY-SE,Biweekly,Salary,,$55758,10-003,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/03/30,76576, Autumn Leaf ,Way,Lac La Biche,Alberta,Canada,O0Z 6R0,2, Tennessee ,Terrace,Richmond,Quebec,Canada,G8G 5Y8,1,244,5436717,106,Home,1,244,9405497,1674,Business,1,244,6395140,,Mobile,,,,,
100590,Mr.,Norbie,Ravi,Doey,Male,1967/05/02,Common-Law,rdoeygd@spiegel.de,1998/02/23,,,,,Loan Officer I,01-006,1998/12/08,,LOA,SKTN-MT,Biweekly,Salary,,$79466,02-003,Casual,20,Temporary,Active,1,Does Not Meet,2016/11/27,56, Talisman ,Plaza,Lac-Megantic,Quebec,Canada,E9O 2Q1,342, 2nd ,Pass,Vulcan,Alberta,Canada,K8Z 2N0,1,244,2533466,111,Home,1,244,1483492,124,Mobile,1,244,3210601,1771,Business,1,244,2160951,,Mobile
100591,Ms.,Della,Merrill,Crennan,Female,1966/02/09,Common-Law,mcrennange@usa.gov,1984/07/21,,2009/10/26,Voluntary,Retirement,Branch Manager,02-001,1986/04/02,2009/10/26,BNK,TNTO-BMP,Biweekly,Salary,,$49155,,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2017/09/03,79, Crowley ,Junction,Killam,Alberta,Canada,C9F 1B2,5, Meadow Vale ,Point,Carman,Manitoba,Canada,L8P 4B3,1,244,9151275,103,Mobile,1,244,8684981,1673,Business,1,244,4207771,,Mobile,,,,,
100592,Mr.,Christos,Vernon,Seager,Male,1980/06/27,Divorced,vseagergf@cnbc.com,2007/12/24,,2014/07/01,Voluntary,Retirement,Vice President of Finance,10-005,2009/08/27,2014/07/01,EXEC,TNTO-HQ,Biweekly,Salary,,$61367,10-002,Full-time,20,Regular,Inactive,1,Does Not Meet,2017/05/31,779, Moose ,Road,Forestville,Quebec,Canada,O5O 2P0,473, Magdeline ,Hill,Rayside-Balfour,Ontario,Canada,S3A 5S5,1,244,9159870,193,Mobile,1,244,8839997,154,Mobile,1,244,5005886,1460,Business,,,,,
100593,Mr.,Terence,Keene,Spino,Male,1968/08/05,Single,kspinogg@gravatar.com,2004/10/17,,2011/12/12,Involuntary,Layoff,Loan Processor I,01-008,2007/02/03,2011/12/12,LOA,CLGY-NW,Biweekly,Salary,,$65316,02-003,Full-time,40,Temporary,Inactive,1,Does Not Meet,2016/10/19,9862, Coolidge ,Alley,Daveluyville,Quebec,Canada,A5U 6E4,0, Mockingbird ,Place,Morris,Manitoba,Canada,M5M 4X3,1,244,7407468,179,Home,1,244,7592544,1019,Business,1,244,6385123,,Home,,,,,
100594,Mr.,Virgil,Reider,Summerside,Male,1947/07/09,Separated,rsummersidegh@chronoengine.com,1982/04/08,,2016/10/09,Involuntary,,Teller I,01-001,1982/08/28,2016/10/09,BNK,SKTN-MT,Biweekly,Hourly,$15,,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017/01/21,1089, Vermont ,Hill,Sainte-Anne-de-Bellevue,Quebec,Canada,Y0M 8W8,3, School ,Street,Beaumont,Alberta,Canada,J6L 5C4,1,244,3074176,144,Mobile,1,244,6496102,114,Home,1,244,5218280,1877,Business,1,244,1721937,,Home
100595,,Scarface,Darnell,De Castri,Male,1974/03/24,Separated,ddecastrigi@indiatimes.com,2006/05/17,2012/07/15,2016/04/16,Involuntary,Layoff,Portfolio Manager,02-004,2016/01/31,2016/04/16,FIN,TNTO-HP,Biweekly,Salary,,$27625,,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017/06/13,9585, Northview ,Avenue,White Rock,British Columbia,Canada,E0K 5K5,92, Butternut ,Parkway,Rocky Mountain House,Alberta,Canada,M1B 1Q4,1,244,8019587,136,Home,1,244,3774375,176,Mobile,1,244,7676081,1285,Business,1,244,6076825,,Mobile
100596,,Bondon,Ignacio,Lago,Male,1987/02/02,Divorced,ilagogj@hubpages.com,2015/10/30,,2017/07/23,Involuntary,Dismissal,Financial Planner,04-001,2015/10/30,2017/07/23,FIN,CLGY-NW,Biweekly,Salary,,$30342,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2016/12/20,4, Elmside ,Parkway,Hope,British Columbia,Canada,B0B 8M2,8, Katie ,Avenue,Golden,British Columbia,Canada,M6T 0N1,1,244,4823027,157,Mobile,1,244,9467323,194,Home,1,244,5472753,1492,Business,1,244,2536269,,Mobile
100597,Ms.,Mathilde,Ange,Wallworth,Female,1977/09/23,Common-Law,awallworthgk@marketwatch.com,1997/05/31,,2015/12/18,Involuntary,,Regional Manager,03-005,1997/10/15,2015/12/18,BNK,CLGY-NW,Biweekly,Salary,,$44719,10-006,Full-time,40,Regular,Inactive,5,Exceptional,2016/12/05,91135, New Castle ,Hill,Victoria,British Columbia,Canada,D3J 8M3,7518, Katie ,Crossing,Saint Andrews,New Brunswick,Canada,K9J 2M2,1,244,6647011,184,Mobile,1,244,9017413,1936,Business,1,244,3814264,,Mobile,,,,,
100598,Mr.,Renard,Whitney,Guinery,Male,1972/05/08,Single,wguinerygl@oaic.gov.au,1992/11/14,,,,,Teller I,01-001,1994/02/13,,BNK,SKTN-MT,Biweekly,Hourly,$12,,02-001,Full-time,35,Regular,Active,3,Meets Expectations,2017/07/29,4377, Daystar ,Street,Coaticook,Quebec,Canada,C3M 1B0,70863, Buena Vista ,Center,Lamont,Alberta,Canada,X2O 7Q6,1,244,5657021,152,Mobile,1,244,4148048,1316,Business,1,244,4274793,,Mobile,,,,,
100599,Mr.,Clare,Aldwin,Arger,Male,1962/04/28,Divorced,aargergm@newyorker.com,2000/11/22,,2017/02/11,Voluntary,Resignation,Teller I,01-001,2003/04/09,2017/02/11,BNK,SKTN-MT,Biweekly,Hourly,$14,,02-001,Full-time,35,Regular,Inactive,,,,1778, Charing Cross ,Circle,Ashcroft,British Columbia,Canada,K5F 4R8,2163, Cascade ,Way,Sainte-Adele,Quebec,Canada,C3I 9K3,1,244,5427784,126,Home,1,244,4421372,182,Mobile,1,244,4395248,1706,Business,,,,,
100600,Mr.,Jamaal,Corny,Manktelow,Male,1957/09/12,Separated,cmanktelowgn@furl.net,1985/09/03,,2015/05/15,Involuntary,Dismissal,Loan Officer II,01-007,1987/12/01,2015/05/15,LOA,TNTO-BMP,Biweekly,Salary,,$78612,02-003,Full-time,35,Temporary,Inactive,2,Needs Improvement,2016/12/28,1, Almo ,Terrace,Anmore,British Columbia,Canada,B9X 4C4,731, Sugar ,Circle,Fermont,Quebec,Canada,A0L 8S0,1,244,6216446,182,Home,1,244,8620486,1559,Business,,,,,,,,,,
100601,Ms.,Gayel,Shandy,Vinnick,Female,1980/05/05,Married,svinnickgo@mediafire.com,2016/07/09,,,,,IT Support Analyst,05-001,2016/10/15,,IT,CLGY-SE,Weekly,Salary,,$42192,10-003,Full-time,35,Temporary,Active,3,Meets Expectations,2017/04/08,3, Hoepker ,Street,Chateau-Richer,Quebec,Canada,D0J 0B0,92, Continental ,Hill,Joliette,Quebec,Canada,W1R 1P4,1,244,3836484,132,Mobile,1,244,6802273,197,Mobile,1,244,2762407,1386,Business,1,244,2427170,,Home
100602,Mr.,Georgi,Boycey,McQuilkin,Male,1970/02/02,Separated,bmcquilkingp@istockphoto.com,1994/05/16,,2007/05/07,Voluntary,Resignation,Branch Manager,02-001,1996/01/27,2007/05/07,BNK,CLGY-SE,Biweekly,Salary,,$31800,,Casual,20,Regular,Inactive,5,Exceptional,2017/08/19,6387, Melrose ,Terrace,Kitchener,Ontario,Canada,T4I 2P2,14, Comanche ,Avenue,Rocky Mountain House,Alberta,Canada,J6J 4B4,1,244,4264913,131,Home,1,244,7060825,170,Home,1,244,5051633,1752,Business,,,,,
100603,Ms.,Diane-marie,Camel,Eley,Female,1982/03/16,Separated,celeygq@eventbrite.com,2004/11/12,2011/05/28,2012/03/13,Involuntary,Layoff,Teller I,01-001,2011/05/28,2012/03/13,BNK,SKTN-MT,Biweekly,Hourly,$18,,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017/09/26,14, Shelley ,Terrace,Barrie,Ontario,Canada,R9C 0B8,4, Monterey ,Parkway,Sutton,Quebec,Canada,D6P 1T7,1,244,5306321,1942,Business,1,244,8626454,,Home,,,,,,,,,,
100604,,David,Garald,Smillie,Male,1972/12/29,Common-Law,gsmilliegr@webs.com,1993/03/21,,2016/11/06,Voluntary,Resignation,Teller I,01-001,1993/07/14,2016/11/06,BNK,TNTO-HP,Biweekly,Hourly,$18,,02-001,Full-time,40,Temporary,Inactive,3,Meets Expectations,2017/09/23,16, Morning ,Park,Nanton,Alberta,Canada,R9R 4M0,3033, Memorial ,Point,Repentigny,Quebec,Canada,R4J 2P0,1,244,4917650,142,Mobile,1,244,3000685,1287,Business,1,244,2140694,,Mobile,,,,,
100605,Mr.,Barrie,Wood,Penlington,Male,1962/09/18,Divorced,wpenlingtongs@goo.ne.jp,1990/04/14,2015/05/13,2016/07/17,Involuntary,End of Temporary Assignment,Mortgage Lending Manager,02-005,2015/05/13,2016/07/17,LOA,CLGY-SE,Biweekly,Salary,,$47707,,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/02/26,4, Hollow Ridge ,Crossing,Aylmer,Ontario,Canada,A5M 2G5,2, Hanover ,Pass,Owen Sound,Ontario,Canada,J6W 2B4,1,244,3486054,193,Mobile,1,244,9590152,1638,Business,,,,,,,,,,
